date,location,category,channel,product_name,account,amount
2026-08-09,Miami,Home & Garden,Marketplace,Cutting Board,Sales,2435.16
2025-06-13,Seattle,Sports & Outdoors,Wholesale,Resistance Bands,Volume,12
2025-06-13,Seattle,Sports & Outdoors,Wholesale,Resistance Bands,Sales,1224.0
2025-07-21,Houston,Books,Online,Cookbook,Volume,11
2025-07-21,Houston,Books,Online,Cookbook,Sales,84.59
2026-07-16,Houston,Sports & Outdoors,Online,Soccer Ball,Volume,2
2026-07-16,Houston,Sports & Outdoors,Online,Soccer Ball,Sales,116.16
2024-08-07,Los Angeles,Electronics,In-Store,Laptop Stand,Volume,9
2024-08-07,Los Angeles,Electronics,In-Store,Laptop Stand,Sales,2151.99
2024-07-13,Denver,Home & Garden,In-Store,Patio Chair,Volume,16
2024-07-13,Denver,Home & Garden,In-Store,Patio Chair,Sales,2356.32
2026-06-03,Atlanta,Apparel,Online,Denim Jeans,Volume,14
2026-06-03,Atlanta,Apparel,Online,Denim Jeans,Sales,612.78
2024-04-21,New York,Electronics,Online,Bluetooth Speaker,Volume,11
2024-04-21,New York,Electronics,Online,Bluetooth Speaker,Sales,3115.2
2024-10-12,Houston,Sports & Outdoors,In-Store,Hiking Backpack,Volume,5
2024-10-12,Houston,Sports & Outdoors,In-Store,Hiking Backpack,Sales,493.0
2025-10-29,Los Angeles,Books,Online,Self-Help Guide,Volume,18
2025-10-29,Los Angeles,Books,Online,Self-Help Guide,Sales,184.14
2026-06-04,Houston,Electronics,Online,Bluetooth Speaker,Volume,16
2026-06-04,Houston,Electronics,Online,Bluetooth Speaker,Sales,2820.16
2026-03-13,Chicago,Grocery,Online,Organic Coffee,Volume,13
2026-03-13,Chicago,Grocery,Online,Organic Coffee,Sales,105.3
2025-05-13,Seattle,Books,In-Store,Sci-Fi Novel,Volume,18
2025-05-13,Seattle,Books,In-Store,Sci-Fi Novel,Sales,519.12
2025-07-09,Phoenix,Home & Garden,Online,Garden Hose,Volume,2
2025-07-09,Phoenix,Home & Garden,Online,Garden Hose,Sales,216.92
2026-05-23,New York,Electronics,Online,Laptop Stand,Volume,16
2026-05-23,New York,Electronics,Online,Laptop Stand,Sales,2935.2
2024-03-10,Miami,Home & Garden,Online,Ceramic Planter,Volume,6
2024-03-10,Miami,Home & Garden,Online,Ceramic Planter,Sales,129.9
2025-08-31,Los Angeles,Sports & Outdoors,Wholesale,Fishing Rod,Volume,19
2025-08-31,Los Angeles,Sports & Outdoors,Wholesale,Fishing Rod,Sales,1172.49
2024-11-19,Los Angeles,Electronics,Online,Smart Watch,Volume,19
2024-11-19,Los Angeles,Electronics,Online,Smart Watch,Sales,3882.65
2024-05-14,Atlanta,Beauty,In-Store,Shampoo,Volume,8
2024-05-14,Atlanta,Beauty,In-Store,Shampoo,Sales,150.96
2025-09-28,San Francisco,Beauty,Wholesale,Makeup Brush Set,Volume,3
2025-09-28,San Francisco,Beauty,Wholesale,Makeup Brush Set,Sales,13.56
2024-12-23,Miami,Apparel,Online,Denim Jeans,Volume,9
2024-12-23,Miami,Apparel,Online,Denim Jeans,Sales,175.68
2025-12-21,San Francisco,Apparel,Online,Wool Sweater,Volume,15
2025-12-21,San Francisco,Apparel,Online,Wool Sweater,Sales,1208.1
2025-11-10,Atlanta,Beauty,In-Store,Face Mask,Volume,18
2025-11-10,Atlanta,Beauty,In-Store,Face Mask,Sales,373.86
2024-06-08,Phoenix,Apparel,Online,Running Shoes,Volume,4
2024-06-08,Phoenix,Apparel,Online,Running Shoes,Sales,290.36
2025-10-11,Denver,Beauty,Online,Hair Dryer,Volume,11
2025-10-11,Denver,Beauty,Online,Hair Dryer,Sales,169.4
2025-03-09,Boston,Beauty,Online,Perfume,Volume,2
2025-03-09,Boston,Beauty,Online,Perfume,Sales,18.34
2024-09-25,New York,Beauty,Online,Facial Cleanser,Volume,5
2024-09-25,New York,Beauty,Online,Facial Cleanser,Sales,198.4
2024-03-18,Miami,Home & Garden,In-Store,Area Rug,Volume,18
2024-03-18,Miami,Home & Garden,In-Store,Area Rug,Sales,209.52
2025-03-16,New York,Home & Garden,Marketplace,Candle Set,Volume,19
2025-03-16,New York,Home & Garden,Marketplace,Candle Set,Sales,1974.67
2024-08-03,Phoenix,Home & Garden,Online,Ceramic Planter,Volume,2
2024-08-03,Phoenix,Home & Garden,Online,Ceramic Planter,Sales,325.64
2026-02-06,San Francisco,Sports & Outdoors,Marketplace,Camping Tent,Volume,14
2026-02-06,San Francisco,Sports & Outdoors,Marketplace,Camping Tent,Sales,3003.14
2024-01-26,Chicago,Home & Garden,Wholesale,Garden Hose,Volume,6
2024-01-26,Chicago,Home & Garden,Wholesale,Garden Hose,Sales,959.04
2026-03-17,Seattle,Home & Garden,Marketplace,Wall Clock,Volume,8
2026-03-17,Seattle,Home & Garden,Marketplace,Wall Clock,Sales,442.88
2026-07-29,New York,Apparel,Marketplace,Baseball Cap,Volume,8
2026-07-29,New York,Apparel,Marketplace,Baseball Cap,Sales,202.88
2025-11-06,Phoenix,Books,Marketplace,Biography,Volume,8
2025-11-06,Phoenix,Books,Marketplace,Biography,Sales,114.88
2024-10-12,San Francisco,Sports & Outdoors,Online,Fishing Rod,Volume,3
2024-10-12,San Francisco,Sports & Outdoors,Online,Fishing Rod,Sales,639.15
2024-01-29,Seattle,Toys,In-Store,Play Kitchen,Volume,18
2024-01-29,Seattle,Toys,In-Store,Play Kitchen,Sales,608.76
2025-09-02,Chicago,Apparel,In-Store,Rain Jacket,Volume,9
2025-09-02,Chicago,Apparel,In-Store,Rain Jacket,Sales,101.97
2025-06-07,Austin,Grocery,Marketplace,Almond Butter,Volume,14
2025-06-07,Austin,Grocery,Marketplace,Almond Butter,Sales,223.16
2024-01-02,Denver,Apparel,Online,Baseball Cap,Volume,2
2024-01-02,Denver,Apparel,Online,Baseball Cap,Sales,139.32
2025-11-10,Seattle,Sports & Outdoors,Online,Bike Helmet,Volume,11
2025-11-10,Seattle,Sports & Outdoors,Online,Bike Helmet,Sales,1549.46
2025-12-14,Miami,Apparel,Online,Rain Jacket,Volume,14
2025-12-14,Miami,Apparel,Online,Rain Jacket,Sales,509.32
2026-07-13,Chicago,Beauty,Online,Perfume,Volume,13
2026-07-13,Chicago,Beauty,Online,Perfume,Sales,545.09
2024-11-07,Denver,Home & Garden,Online,Patio Chair,Volume,18
2024-11-07,Denver,Home & Garden,Online,Patio Chair,Sales,2731.14
2025-04-21,Seattle,Beauty,Marketplace,Shampoo,Volume,20
2025-04-21,Seattle,Beauty,Marketplace,Shampoo,Sales,813.2
2026-03-26,Atlanta,Books,Online,Poetry Collection,Volume,16
2026-03-26,Atlanta,Books,Online,Poetry Collection,Sales,531.04
2026-04-18,Phoenix,Home & Garden,In-Store,LED Desk Lamp,Volume,20
2026-04-18,Phoenix,Home & Garden,In-Store,LED Desk Lamp,Sales,1339.6
2024-09-07,Houston,Sports & Outdoors,Marketplace,Resistance Bands,Volume,5
2024-09-07,Houston,Sports & Outdoors,Marketplace,Resistance Bands,Sales,75.65
2025-12-14,Los Angeles,Books,In-Store,Graphic Novel,Volume,19
2025-12-14,Los Angeles,Books,In-Store,Graphic Novel,Sales,254.98
2026-05-31,Seattle,Grocery,Online,Trail Mix,Volume,1
2026-05-31,Seattle,Grocery,Online,Trail Mix,Sales,22.53
2025-07-24,Houston,Apparel,Online,Baseball Cap,Volume,17
2025-07-24,Houston,Apparel,Online,Baseball Cap,Sales,823.14
2025-07-26,Boston,Sports & Outdoors,Online,Camping Tent,Volume,15
2025-07-26,Boston,Sports & Outdoors,Online,Camping Tent,Sales,2252.85
2026-07-17,Denver,Toys,Marketplace,Toy Drone,Volume,17
2026-07-17,Denver,Toys,Marketplace,Toy Drone,Sales,711.45
2024-09-10,Austin,Books,Marketplace,Children's Picture Book,Volume,15
2024-09-10,Austin,Books,Marketplace,Children's Picture Book,Sales,233.25
2025-12-31,Boston,Beauty,In-Store,Perfume,Volume,9
2025-12-31,Boston,Beauty,In-Store,Perfume,Sales,257.67
2024-06-03,Phoenix,Beauty,Online,Shampoo,Volume,18
2024-06-03,Phoenix,Beauty,Online,Shampoo,Sales,153.18
2025-02-21,Austin,Sports & Outdoors,Online,Fishing Rod,Volume,7
2025-02-21,Austin,Sports & Outdoors,Online,Fishing Rod,Sales,164.43
2025-02-02,Boston,Toys,Online,Play Kitchen,Volume,7
2025-02-02,Boston,Toys,Online,Play Kitchen,Sales,531.72
2025-02-03,Seattle,Electronics,In-Store,Smart Watch,Volume,12
2025-02-03,Seattle,Electronics,In-Store,Smart Watch,Sales,1380.48
2025-05-14,Austin,Grocery,In-Store,Honey,Volume,20
2025-05-14,Austin,Grocery,In-Store,Honey,Sales,453.0
2025-11-26,Seattle,Sports & Outdoors,In-Store,Resistance Bands,Volume,13
2025-11-26,Seattle,Sports & Outdoors,In-Store,Resistance Bands,Sales,1047.67
2026-07-17,Boston,Grocery,Wholesale,Pasta,Volume,20
2026-07-17,Boston,Grocery,Wholesale,Pasta,Sales,285.6
2024-05-18,Denver,Grocery,In-Store,Dark Chocolate,Volume,3
2024-05-18,Denver,Grocery,In-Store,Dark Chocolate,Sales,50.34
2024-11-30,New York,Books,Online,Children's Picture Book,Volume,11
2024-11-30,New York,Books,Online,Children's Picture Book,Sales,153.78
2024-03-24,Phoenix,Toys,Marketplace,Art Set,Volume,14
2024-03-24,Phoenix,Toys,Marketplace,Art Set,Sales,380.66
2024-03-11,Austin,Books,In-Store,Mystery Novel,Volume,12
2024-03-11,Austin,Books,In-Store,Mystery Novel,Sales,172.8
2024-09-01,Houston,Electronics,Online,Wireless Earbuds,Volume,1
2024-09-01,Houston,Electronics,Online,Wireless Earbuds,Sales,223.15
2024-09-19,Atlanta,Home & Garden,Online,Area Rug,Volume,7
2024-09-19,Atlanta,Home & Garden,Online,Area Rug,Sales,623.42
2024-06-16,Denver,Toys,In-Store,Remote Control Car,Volume,4
2024-06-16,Denver,Toys,In-Store,Remote Control Car,Sales,285.32
2026-07-18,Denver,Beauty,Online,Moisturizer,Volume,10
2026-07-18,Denver,Beauty,Online,Moisturizer,Sales,362.4
2025-10-04,Austin,Grocery,Online,Green Tea,Volume,19
2025-10-04,Austin,Grocery,Online,Green Tea,Sales,339.72
2026-03-26,Austin,Sports & Outdoors,Marketplace,Camping Tent,Volume,20
2026-03-26,Austin,Sports & Outdoors,Marketplace,Camping Tent,Sales,3583.2
2025-10-25,Miami,Electronics,Online,Laptop Stand,Volume,12
2025-10-25,Miami,Electronics,Online,Laptop Stand,Sales,457.2
2025-01-05,Seattle,Toys,Marketplace,Building Blocks,Volume,4
2025-01-05,Seattle,Toys,Marketplace,Building Blocks,Sales,169.68
2024-10-03,Seattle,Books,Online,Children's Picture Book,Volume,17
2024-10-03,Seattle,Books,Online,Children's Picture Book,Sales,660.62
2026-05-22,Seattle,Books,Marketplace,Poetry Collection,Volume,19
2026-05-22,Seattle,Books,Marketplace,Poetry Collection,Sales,301.34
2025-08-06,Phoenix,Sports & Outdoors,Marketplace,Camping Tent,Volume,8
2025-08-06,Phoenix,Sports & Outdoors,Marketplace,Camping Tent,Sales,1340.8
2024-08-05,New York,Grocery,In-Store,Almond Butter,Volume,11
2024-08-05,New York,Grocery,In-Store,Almond Butter,Sales,67.98
2024-10-09,San Francisco,Toys,Online,Stuffed Bear,Volume,20
2024-10-09,San Francisco,Toys,Online,Stuffed Bear,Sales,1298.0
2026-02-15,Houston,Electronics,Online,Portable SSD,Volume,14
2026-02-15,Houston,Electronics,Online,Portable SSD,Sales,2501.38
2024-04-05,Atlanta,Sports & Outdoors,In-Store,Sleeping Bag,Volume,15
2024-04-05,Atlanta,Sports & Outdoors,In-Store,Sleeping Bag,Sales,2647.8
2025-01-12,Seattle,Beauty,In-Store,Shampoo,Volume,10
2025-01-12,Seattle,Beauty,In-Store,Shampoo,Sales,411.8
2025-12-20,Miami,Books,Online,History Book,Volume,18
2025-12-20,Miami,Books,Online,History Book,Sales,322.56
2024-11-19,Phoenix,Books,Online,Sci-Fi Novel,Volume,4
2024-11-19,Phoenix,Books,Online,Sci-Fi Novel,Sales,123.2
2024-10-10,Austin,Apparel,Online,Graphic Hoodie,Volume,7
2024-10-10,Austin,Apparel,Online,Graphic Hoodie,Sales,505.82
2024-01-15,Houston,Beauty,Online,Moisturizer,Volume,12
2024-01-15,Houston,Beauty,Online,Moisturizer,Sales,168.6
2026-08-24,New York,Home & Garden,Wholesale,Cutting Board,Volume,18
2026-08-24,New York,Home & Garden,Wholesale,Cutting Board,Sales,1073.88
2025-05-05,Los Angeles,Home & Garden,Marketplace,Area Rug,Volume,19
2025-05-05,Los Angeles,Home & Garden,Marketplace,Area Rug,Sales,1108.46
2025-05-04,Chicago,Books,Wholesale,Biography,Volume,9
2025-05-04,Chicago,Books,Wholesale,Biography,Sales,342.54
2024-02-24,Seattle,Apparel,In-Store,Denim Jeans,Volume,19
2024-02-24,Seattle,Apparel,In-Store,Denim Jeans,Sales,1192.44
2024-05-01,Denver,Home & Garden,Wholesale,Throw Pillow,Volume,3
2024-05-01,Denver,Home & Garden,Wholesale,Throw Pillow,Sales,536.91
2025-01-24,Denver,Grocery,Marketplace,Dark Chocolate,Volume,8
2025-01-24,Denver,Grocery,Marketplace,Dark Chocolate,Sales,158.72
2025-09-27,Phoenix,Books,Marketplace,Poetry Collection,Volume,14
2025-09-27,Phoenix,Books,Marketplace,Poetry Collection,Sales,239.12
2024-09-27,Austin,Electronics,Online,Smart Watch,Volume,7
2024-09-27,Austin,Electronics,Online,Smart Watch,Sales,1571.85
2025-02-22,Houston,Apparel,Online,Running Shoes,Volume,3
2025-02-22,Houston,Apparel,Online,Running Shoes,Sales,64.86
2024-10-16,Boston,Books,Online,Graphic Novel,Volume,8
2024-10-16,Boston,Books,Online,Graphic Novel,Sales,132.08
2025-10-02,Atlanta,Books,Online,Cookbook,Volume,9
2025-10-02,Atlanta,Books,Online,Cookbook,Sales,297.0
2026-04-26,Los Angeles,Sports & Outdoors,In-Store,Fishing Rod,Volume,5
2026-04-26,Los Angeles,Sports & Outdoors,In-Store,Fishing Rod,Sales,1003.85
2026-04-24,New York,Home & Garden,Online,LED Desk Lamp,Volume,10
2026-04-24,New York,Home & Garden,Online,LED Desk Lamp,Sales,1111.6
2026-08-23,Los Angeles,Beauty,In-Store,Makeup Brush Set,Volume,10
2026-08-23,Los Angeles,Beauty,In-Store,Makeup Brush Set,Sales,431.9
2026-06-29,Miami,Beauty,In-Store,Perfume,Volume,3
2026-06-29,Miami,Beauty,In-Store,Perfume,Sales,112.47
2025-11-21,Denver,Grocery,Online,Almond Butter,Volume,3
2025-11-21,Denver,Grocery,Online,Almond Butter,Sales,21.81
2025-10-29,Denver,Electronics,Online,4K Monitor,Volume,6
2025-10-29,Denver,Electronics,Online,4K Monitor,Sales,1035.72
2025-05-18,Chicago,Books,Wholesale,Sci-Fi Novel,Volume,14
2025-05-18,Chicago,Books,Wholesale,Sci-Fi Novel,Sales,391.3
2026-05-28,San Francisco,Apparel,Online,Leather Belt,Volume,11
2026-05-28,San Francisco,Apparel,Online,Leather Belt,Sales,729.3
2025-02-14,Seattle,Home & Garden,In-Store,Wall Clock,Volume,10
2025-02-14,Seattle,Home & Garden,In-Store,Wall Clock,Sales,1226.4
2026-03-02,Los Angeles,Electronics,Online,Wireless Mouse,Volume,11
2026-03-02,Los Angeles,Electronics,Online,Wireless Mouse,Sales,592.13
2024-02-25,New York,Grocery,In-Store,Honey,Volume,18
2024-02-25,New York,Grocery,In-Store,Honey,Sales,227.34
2026-02-17,San Francisco,Sports & Outdoors,In-Store,Dumbbell Set,Volume,16
2026-02-17,San Francisco,Sports & Outdoors,In-Store,Dumbbell Set,Sales,2261.44
2025-12-16,Phoenix,Electronics,In-Store,USB-C Charger,Volume,10
2025-12-16,Phoenix,Electronics,In-Store,USB-C Charger,Sales,1617.7
2025-12-27,New York,Books,Wholesale,Cookbook,Volume,20
2025-12-27,New York,Books,Wholesale,Cookbook,Sales,667.6
2026-05-11,Miami,Home & Garden,Online,Cutting Board,Volume,14
2026-05-11,Miami,Home & Garden,Online,Cutting Board,Sales,361.9
2026-01-03,Los Angeles,Apparel,In-Store,Leather Belt,Volume,5
2026-01-03,Los Angeles,Apparel,In-Store,Leather Belt,Sales,256.8
2024-09-06,Austin,Beauty,Online,Perfume,Volume,16
2024-09-06,Austin,Beauty,Online,Perfume,Sales,942.24
2026-06-19,Chicago,Books,Online,History Book,Volume,20
2026-06-19,Chicago,Books,Online,History Book,Sales,475.4
2026-03-17,Phoenix,Home & Garden,Marketplace,LED Desk Lamp,Volume,14
2026-03-17,Phoenix,Home & Garden,Marketplace,LED Desk Lamp,Sales,948.92
2025-11-06,Phoenix,Beauty,In-Store,Facial Cleanser,Volume,19
2025-11-06,Phoenix,Beauty,In-Store,Facial Cleanser,Sales,693.12
2026-02-20,Boston,Books,In-Store,Children's Picture Book,Volume,12
2026-02-20,Boston,Books,In-Store,Children's Picture Book,Sales,215.64
2024-08-27,San Francisco,Grocery,Marketplace,Trail Mix,Volume,8
2024-08-27,San Francisco,Grocery,Marketplace,Trail Mix,Sales,121.2
2025-11-10,San Francisco,Grocery,In-Store,Organic Coffee,Volume,13
2025-11-10,San Francisco,Grocery,In-Store,Organic Coffee,Sales,141.44
2024-04-12,New York,Home & Garden,Online,Area Rug,Volume,19
2024-04-12,New York,Home & Garden,Online,Area Rug,Sales,1262.36
2025-02-23,Miami,Books,Wholesale,Cookbook,Volume,1
2025-02-23,Miami,Books,Wholesale,Cookbook,Sales,30.84
2025-12-10,Boston,Home & Garden,Marketplace,LED Desk Lamp,Volume,9
2025-12-10,Boston,Home & Garden,Marketplace,LED Desk Lamp,Sales,608.04
2024-11-20,San Francisco,Grocery,Marketplace,Olive Oil,Volume,18
2024-11-20,San Francisco,Grocery,Marketplace,Olive Oil,Sales,193.32
2026-08-01,New York,Books,In-Store,History Book,Volume,8
2026-08-01,New York,Books,In-Store,History Book,Sales,222.64
2025-12-21,Austin,Beauty,Online,Shampoo,Volume,4
2025-12-21,Austin,Beauty,Online,Shampoo,Sales,186.32
2026-03-26,Chicago,Apparel,In-Store,Leather Belt,Volume,1
2026-03-26,Chicago,Apparel,In-Store,Leather Belt,Sales,12.0
2025-02-25,San Francisco,Electronics,Online,4K Monitor,Volume,5
2025-02-25,San Francisco,Electronics,Online,4K Monitor,Sales,484.05
2024-09-03,Chicago,Home & Garden,Online,Throw Pillow,Volume,13
2024-09-03,Chicago,Home & Garden,Online,Throw Pillow,Sales,1499.55
2025-11-13,Chicago,Books,Online,Graphic Novel,Volume,9
2025-11-13,Chicago,Books,Online,Graphic Novel,Sales,199.53
2026-08-25,Phoenix,Electronics,In-Store,Wireless Mouse,Volume,6
2026-08-25,Phoenix,Electronics,In-Store,Wireless Mouse,Sales,238.44
2025-04-12,Phoenix,Toys,In-Store,Card Game,Volume,14
2025-04-12,Phoenix,Toys,In-Store,Card Game,Sales,895.86
2025-08-08,Seattle,Beauty,Marketplace,Shampoo,Volume,4
2025-08-08,Seattle,Beauty,Marketplace,Shampoo,Sales,69.12
2026-04-29,Phoenix,Toys,Wholesale,Card Game,Volume,10
2026-04-29,Phoenix,Toys,Wholesale,Card Game,Sales,78.4
2026-02-02,New York,Grocery,In-Store,Sparkling Water,Volume,2
2026-02-02,New York,Grocery,In-Store,Sparkling Water,Sales,45.88
2024-07-13,Houston,Books,In-Store,Sci-Fi Novel,Volume,12
2024-07-13,Houston,Books,In-Store,Sci-Fi Novel,Sales,170.76
2025-03-27,Atlanta,Beauty,Online,Lip Balm,Volume,2
2025-03-27,Atlanta,Beauty,Online,Lip Balm,Sales,42.6
2024-11-30,San Francisco,Electronics,In-Store,Smart Watch,Volume,3
2024-11-30,San Francisco,Electronics,In-Store,Smart Watch,Sales,959.19
2025-01-09,Houston,Grocery,Online,Pasta,Volume,18
2025-01-09,Houston,Grocery,Online,Pasta,Sales,398.88
2024-10-29,Phoenix,Beauty,Wholesale,Lip Balm,Volume,16
2024-10-29,Phoenix,Beauty,Wholesale,Lip Balm,Sales,930.72
2024-08-19,Boston,Toys,Wholesale,Puzzle 500pc,Volume,5
2024-08-19,Boston,Toys,Wholesale,Puzzle 500pc,Sales,346.75
2025-07-03,San Francisco,Grocery,Online,Honey,Volume,13
2025-07-03,San Francisco,Grocery,Online,Honey,Sales,30.16
2026-04-22,San Francisco,Apparel,In-Store,Leather Belt,Volume,9
2026-04-22,San Francisco,Apparel,In-Store,Leather Belt,Sales,529.74
2026-08-23,Atlanta,Toys,Online,Puzzle 500pc,Volume,1
2026-08-23,Atlanta,Toys,Online,Puzzle 500pc,Sales,58.04
2024-11-05,Houston,Toys,In-Store,Card Game,Volume,15
2024-11-05,Houston,Toys,In-Store,Card Game,Sales,1235.85
2025-05-19,Chicago,Grocery,Online,Olive Oil,Volume,2
2025-05-19,Chicago,Grocery,Online,Olive Oil,Sales,18.0
2025-01-14,Houston,Apparel,Marketplace,Denim Jeans,Volume,5
2025-01-14,Houston,Apparel,Marketplace,Denim Jeans,Sales,209.05
2026-05-03,Austin,Grocery,In-Store,Dark Chocolate,Volume,14
2026-05-03,Austin,Grocery,In-Store,Dark Chocolate,Sales,238.84
2025-01-14,Seattle,Books,Wholesale,Graphic Novel,Volume,9
2025-01-14,Seattle,Books,Wholesale,Graphic Novel,Sales,72.72
2025-12-03,Boston,Sports & Outdoors,Wholesale,Sleeping Bag,Volume,12
2025-12-03,Boston,Sports & Outdoors,Wholesale,Sleeping Bag,Sales,370.32
2024-05-05,Atlanta,Toys,Online,Play Kitchen,Volume,13
2024-05-05,Atlanta,Toys,Online,Play Kitchen,Sales,379.21
2024-02-21,Atlanta,Books,Online,Cookbook,Volume,20
2024-02-21,Atlanta,Books,Online,Cookbook,Sales,781.0
2026-02-22,Chicago,Toys,Marketplace,Board Game,Volume,7
2026-02-22,Chicago,Toys,Marketplace,Board Game,Sales,82.32
2024-05-31,Houston,Sports & Outdoors,Marketplace,Soccer Ball,Volume,8
2024-05-31,Houston,Sports & Outdoors,Marketplace,Soccer Ball,Sales,632.0
2024-06-27,Chicago,Electronics,Wholesale,4K Monitor,Volume,18
2024-06-27,Chicago,Electronics,Wholesale,4K Monitor,Sales,1781.46
2024-01-17,Chicago,Apparel,Online,Cotton T-Shirt,Volume,8
2024-01-17,Chicago,Apparel,Online,Cotton T-Shirt,Sales,473.84
2026-02-02,New York,Home & Garden,Online,Cutting Board,Volume,14
2026-02-02,New York,Home & Garden,Online,Cutting Board,Sales,1392.02
2025-04-07,Boston,Apparel,Marketplace,Leather Belt,Volume,17
2025-04-07,Boston,Apparel,Marketplace,Leather Belt,Sales,1014.05
2025-10-20,New York,Sports & Outdoors,In-Store,Soccer Ball,Volume,17
2025-10-20,New York,Sports & Outdoors,In-Store,Soccer Ball,Sales,1246.78
2025-05-17,Boston,Electronics,Marketplace,Wireless Earbuds,Volume,14
2025-05-17,Boston,Electronics,Marketplace,Wireless Earbuds,Sales,3427.76
2024-10-08,Los Angeles,Books,Online,Cookbook,Volume,5
2024-10-08,Los Angeles,Books,Online,Cookbook,Sales,45.85
2025-03-16,Denver,Toys,In-Store,Art Set,Volume,15
2025-03-16,Denver,Toys,In-Store,Art Set,Sales,727.05
2024-08-08,Atlanta,Apparel,In-Store,Denim Jeans,Volume,18
2024-08-08,Atlanta,Apparel,In-Store,Denim Jeans,Sales,1272.78
2026-01-17,Houston,Grocery,Online,Trail Mix,Volume,15
2026-01-17,Houston,Grocery,Online,Trail Mix,Sales,167.55
2024-06-05,Seattle,Apparel,Online,Yoga Pants,Volume,9
2024-06-05,Seattle,Apparel,Online,Yoga Pants,Sales,365.04
2026-02-01,Los Angeles,Books,Marketplace,Cookbook,Volume,3
2026-02-01,Los Angeles,Books,Marketplace,Cookbook,Sales,63.75
2025-11-17,Miami,Toys,Online,Remote Control Car,Volume,18
2025-11-17,Miami,Toys,Online,Remote Control Car,Sales,957.24
2026-01-08,San Francisco,Apparel,Marketplace,Baseball Cap,Volume,14
